Date,Close,High,Low,Open,Volume,Ticker,Return_1d,Return_3d,Return_5d,Return_10d,Momentum_5d,Momentum_10d,MA_5,MA_10,MA_20,MA_50,Volatility_5,Volatility_10,Volatility_20,MA_5_vs_20,MA_10_vs_50,Close_vs_MA_10,Close_vs_MA_20,Close_vs_MA_50,RSI_14,Stoch_K,Intraday_Range,Open_Close_Gap,Volume_Change,Volume_Z,Weekday,Month,Return_1d_lag_1,Return_1d_lag_2,Return_1d_lag_3,Return_1d_lag_4,Return_1d_lag_5,Future_Return,Target
2015-03-31,27.66807746887207,28.12613558907677,27.652512436529037,28.037191820061732,168362400,AAPL,-0.015351673425668455,0.0015294926334696868,-0.017838709611896375,-0.020544602939856826,-0.017838709611896375,-0.020544602939856826,27.64672737121582,27.960252571105958,27.938350200653076,27.423160438537597,0.02007664148840729,0.015270164881929256,0.01440118027993978,-0.010438083399442744,0.01958534771264331,-0.010449658903861958,-0.0096738973432543,0.008931028605670521,54.85164251303201,36.745755634200584,0.017118036230763897,-0.0022156747780440545,-0.10635099586621566,-0.6929013274086759,1,3,0.025314518438074973,-0.007968440518181352,0.006970354977871018,-0.026126865413950817,-0.004087758625479498,0.018885924836418155,1
2015-04-01,27.628055572509766,27.8215081618925,27.3723428476369,27.75479990446081,162485600,AAPL,-0.0014465008061124163,0.008113874862424542,0.0070516974540986155,-0.03284785405588997,0.0070516974540986155,-0.03284785405588997,27.685419464111327,27.866418075561523,27.89065465927124,27.49412582397461,0.01564742898560089,0.014559600668067716,0.014362279572839304,-0.007358564998462325,0.013540792457648498,-0.008553754644943012,-0.00941530738412355,0.004871213196324664,49.513249445721186,25.03785397352311,0.01625757965763334,0.0031343860333739163,-0.03490565589466532,-0.8482102711896843,2,4,-0.015351673425668455,0.025314518438074973,-0.007968440518181352,0.006970354977871018,-0.026126865413950817,0.015452544270102342,1
2015-04-02,27.865976333618164,27.919341916192426,27.614711756555614,27.801492143796175,128880400,AAPL,0.00861156372311389,-0.00830887161833549,0.008693038775223982,-0.017097890404421112,0.008693038775223982,-0.017097890404421112,27.733449935913086,27.8179443359375,27.878536415100097,27.566172981262206,0.015807173930684724,0.014920406677293144,0.01408163406866701,-0.005204235869011642,0.009133344510550367,0.0017266551798584828,-0.00045052872557294066,0.010875769827017656,54.168707769833844,40.90257198200559,0.010931975107913187,0.006277552570836016,-0.2068195581639235,-1.277371539309398,3,4,-0.0014465008061124163,-0.015351673425668455,0.025314518438074973,-0.007968440518181352,0.006970354977871018,-0.004548523158809159,0
2015-04-06,28.317358016967773,28.352936195517167,27.645836013226795,27.676966071227053,148776000,AAPL,0.016198308573349696,0.02346677498016181,0.03326567595139185,0.011517086461439785,0.03326567595139185,0.011517086461439785,27.91578369140625,27.850186347961426,27.886874675750732,27.634623107910155,0.015756014521596695,0.015344695881794794,0.01455811544335015,0.0010366531205685536,0.007800476931041134,0.01677445397203048,0.015436772539856314,0.024705779644311088,55.6022622653168,71.42845577070752,0.02497055628800812,-0.006782832947542727,0.15437258109068552,-0.8663647827300012,0,4,0.00861156372311389,-0.0014465008061124163,-0.015351673425668455,0.025314518438074973,-0.007968440518181352,0.0019631627787677353,0
2015-04-07,28.019407272338867,28.48858235108615,28.012736785865233,28.3818511745851,140049200,AAPL,-0.010521841213095295,0.01416501059229458,-0.002848589196254081,-0.009433024601534279,-0.002848589196254081,-0.009433024601534279,27.899774932861327,27.82350387573242,27.87431173324585,27.694545021057127,0.013074397220652739,0.015384621504047583,0.014725799788384925,0.0009135005685219078,0.004656471322321387,0.007040931921493687,0.005205349659628045,0.011730189141389902,47.50852803253517,51.278746243715766,0.016982713466986137,0.0022775132333561427,-0.05865731031886867,-1.0187963096794217,1,4,0.016198308573349696,0.00861156372311389,-0.0014465008061124163,-0.015351673425668455,0.025314518438074973,0.007142021310885482,0
2015-04-08,27.9282283782959,28.10611586399861,27.788143128416046,27.983818005520398,149316800,AAPL,-0.0032541335780854608,0.0022339803900082167,0.009402565455316259,-0.008603873791344419,0.009402565455316259,-0.008603873791344419,27.951805114746094,27.799266242980956,27.886429595947266,27.752111892700196,0.010506563278981241,0.015367321789040683,0.013954065738206012,0.0023443488372685284,0.0016991265552357415,0.004639048174428062,0.0014988932952071377,0.006346057059608112,42.69716727286061,45.112531649265186,0.01138535288653231,-0.0012701648708180779,0.06617388746240604,-0.7558211554441854,2,4,-0.010521841213095295,0.016198308573349696,0.00861156372311389,-0.0014465008061124163,-0.015351673425668455,0.024044771241941598,1
2015-04-09,28.141698837280273,28.14614695850273,27.719218930050666,27.983824463106682,129936000,AAPL,0.00764353743076196,-0.006203233351863013,0.018591364977620373,0.025774163112799897,0.018591364977620373,0.025774163112799897,28.054533767700196,27.869976615905763,27.93445930480957,27.831489601135253,0.010565239083306857,0.012641720894148976,0.0133077015068623,0.004298435190043248,0.0013828586008899357,0.009749639374273311,0.00741877729614826,0.011145980347827544,47.60695377514485,68.27625400853927,0.015170655862697877,0.0019906771048173455,-0.12979651318538843,-1.128094520648235,3,4,-0.0032541335780854608,-0.010521841213095295,0.016198308573349696,0.00861156372311389,-0.0014465008061124163,0.024573219229169885,1
2015-04-10,28.26177978515625,28.286239368659878,27.852640745571236,28.00606703718481,160752000,AAPL,0.004267011333263904,0.008650165596352899,0.014203825008656912,0.023020338185437472,0.014203825008656912,0.023020338185437472,28.133694458007813,27.933572196960448,27.96392240524292,27.885937843322754,0.010237534789344117,0.012567028674572187,0.012767041170272305,0.0060711101362898034,0.001708185462699019,0.011749574522069706,0.010651487856277564,0.013477830437160332,53.22940894581965,81.52210220627238,0.015342226370201148,-0.0048196024298216,0.23716291097155517,-0.33485487541473136,4,4,0.00764353743076196,-0.0032541335780854608,-0.010521841213095295,0.016198308573349696,0.00861156372311389,0.025019247755598384,1
2015-04-13,28.2061824798584,28.588641163945205,28.152816901445398,28.544166738422263,145460400,AAPL,-0.0019672259044015705,0.009952443019211055,-0.003926056132876443,0.02920901690743216,-0.003926056132876443,0.02920901690743216,28.11145935058594,28.013621520996093,28.00016689300537,27.923371543884276,0.007050916813162126,0.012156149958745003,0.012650482042043797,0.0039747069367779275,0.003232058742261179,0.006873833100014659,0.007357655675420016,0.01012810847463963,48.97260156603047,71.18922856717526,0.015451373570706436,0.009991831916202561,-0.09512541057031954,-0.6382806491354139,0,4,0.004267011333263904,0.00764353743076196,-0.0032541335780854608,-0.010521841213095295,0.016198308573349696,0.045723190906132194,1
2015-04-14,28.083881378173828,28.304015835014305,27.99716169225301,28.239531661503285,102098400,AAPL,-0.004335967895403914,-0.002054512040682188,0.002301051739185489,-0.0005540922081929134,0.002301051739185489,-0.0005540922081929134,28.12435417175293,28.01206455230713,28.015176200866698,27.966066665649414,0.005214966459340181,0.00939803870130722,0.012500326900799082,0.0038971009892436737,0.0016447749770336362,0.0025637819637531756,0.0024524270993164787,0.004212773785207569,48.888849787975296,61.97623580946065,0.01092634378522108,0.001182335882167008,-0.298101751404506,-1.5619135084810607,1,4,-0.0019672259044015705,0.004267011333263904,0.00764353743076196,-0.0032541335780854608,-0.010521841213095295,0.03372932514047444,1
2015-04-15,28.190614700317383,28.268439848011404,28.019399375390535,28.108343128381268,115881600,AAPL,0.0038005189064251876,-0.0025180680544487632,0.009395022071124082,0.018885924836418155,0.009395022071124082,0.018885924836418155,28.176831436157226,28.06431827545166,28.012285423278808,28.004384956359864,0.004900101308327248,0.007728724789978335,0.01194509234115375,0.005874065981837928,0.002140140523892775,0.0045002491642989195,0.006366109524586605,0.006650020853795846,61.54885651251176,70.01650127208525,0.00883416254907225,0.0008710245524128628,0.13499917726428623,-1.119074182896244,2,4,-0.004335967895403914,-0.0019672259044015705,0.004267011333263904,0.00764353743076196,-0.0032541335780854608,0.01467144690991562,1
2015-04-16,28.05497932434082,28.261772854593556,28.041638353505544,28.079438901846288,113476000,AAPL,-0.004811366386240468,-0.005360638775755988,-0.0030815308429273935,0.015452544270102342,-0.0030815308429273935,0.015452544270102342,28.159487533569337,28.107010650634766,27.986714363098145,28.03990188598633,0.004376479556363291,0.007960364580019611,0.011683197929817028,0.006173399572012794,0.0023933309367953903,-0.001851186771182678,0.0024391916949237924,0.0005377136630433377,56.6689924056816,57.59719020722106,0.007846539416160632,-0.003943716717530219,-0.020759119653163238,-1.1326416796035583,3,4,0.0038005189064251876,-0.004335967895403914,-0.0019672259044015705,0.004267011333263904,0.00764353743076196,-0.008084295149688003,0
2015-04-17,27.739227294921875,28.048305523453024,27.674743116071788,27.917114801850463,207828000,AAPL,-0.011254758942024767,-0.012272309465023223,-0.018489723372228428,-0.004548523158809159,-0.018489723372228428,-0.004548523158809159,28.054977035522462,28.094335746765136,27.95614004135132,28.065072860717773,0.005430776102880458,0.008468594685110648,0.011823731646376009,0.003535430643320181,0.0010426798530895898,-0.012639859331223025,-0.007759037768039434,-0.011610358804803877,55.03353386488587,30.164018346957675,0.013466936314034342,-0.004914083909901311,0.8314709718354543,1.2265666790525787,4,4,-0.004811366386240468,0.0038005189064251876,-0.004335967895403914,-0.0019672259044015705,0.004267011333263904,0.03366742889393248,1
2015-04-20,28.372949600219727,28.488575295536634,27.832618275676225,27.921562031706713,188217200,AAPL,0.022845708662326825,0.006467929197027766,0.005912431449396349,0.0019631627787677353,0.005912431449396349,0.0019631627787677353,28.088330459594726,28.09989490509033,27.975040626525878,28.099138221740724,0.013202196488026376,0.010034428745434747,0.012629232816590024,0.004049675372461259,2.6929058949631823e-05,0.00971728527995075,0.014223713881457378,0.009744476016248393,54.203633736951595,82.2665574034384,0.023119098616921005,0.006573172887848172,-0.0943607213657448,1.1151049450125479,0,4,-0.011254758942024767,-0.004811366386240468,0.0038005189064251876,-0.004335967895403914,-0.0019672259044015705,0.008620628805687591,0
2015-04-21,28.21952247619629,28.506363493308605,28.166155206372657,28.484129675573577,129740400,AAPL,-0.005407514064813657,0.005865024883932479,0.004829855823557105,0.007142021310885482,0.004829855823557105,0.007142021310885482,28.115458679199218,28.119906425476074,27.971705150604247,28.134626579284667,0.013323656294931525,0.0095432212815604,0.012486901997228312,0.005139247958641624,-0.0005232041650565789,0.0035425455978745912,0.00885957163704365,0.003017487958206333,59.267441443012395,69.65228983714611,0.012055777599458663,0.003918523696704037,-0.31068786487101074,-0.7638200691967211,1,4,0.022845708662326825,-0.011254758942024767,-0.004811366386240468,0.0038005189064251876,-0.004335967895403914,-0.008746375587633137,0
2015-04-22,28.599756240844727,28.655345879560674,28.08833258253471,28.23731240714277,150618000,AAPL,0.013474138868549979,0.031022095055992516,0.014513395499770265,0.024044771241941598,0.014513395499770265,0.024044771241941598,28.197286987304686,28.187059211730958,27.99316272735596,28.174206352233888,0.014478060099902948,0.010205980906165986,0.012801116778275603,0.007291932745750351,0.00045619242424721484,0.014641365245438909,0.021669345453987576,0.015104236949591954,64.65441311412786,94.65809956765402,0.019825808732459843,0.0006304121893447148,0.16091826447274715,-0.11997245510655964,2,4,-0.005407514064813657,0.022845708662326825,-0.011254758942024767,-0.004811366386240468,0.0038005189064251876,-0.028067207802536243,0
2015-04-23,28.83323097229004,28.999999874384436,28.493022683451226,28.528600863532645,183083600,AAPL,0.008163521726520129,0.01622254219444108,0.027740232453994373,0.024573219229169885,0.027740232453994373,0.024573219229169885,28.352937316894533,28.256212425231933,28.063094520568846,28.208227233886717,0.013885514371098426,0.010236798827540772,0.011195740420776156,0.010328255001003095,0.0017011062392311427,0.020420944547502318,0.027443033809287254,0.022156788982914177,64.60694999556422,87.68473248489808,0.01758308638461074,-0.0024879714607658333,0.21554927033953453,1.0448395614203216,3,4,0.013474138868549979,-0.005407514064813657,0.022845708662326825,-0.011254758942024767,-0.004811366386240468,-0.029974167351715986,0
2015-04-24,28.968868255615234,29.046695096238576,28.73539112666703,29.0155650385736,178103600,AAPL,0.0047041999370638354,0.026554162284320393,0.044328594579073455,0.025019247755598384,0.044328594579073455,0.025019247755598384,28.598865509033203,28.326921272277833,28.130246734619142,28.232241821289062,0.010466063843325824,0.01024622023626493,0.011160043579545016,0.016658893142140307,0.0033535930865176145,0.02266208096414779,0.029812092617162333,0.026091673448713104,60.875922169969016,94.32729120636714,0.01074615572913191,0.006323747292101722,-0.027200688647153526,0.9152402294380843,4,4,0.008163521726520129,0.013474138868549979,-0.005407514064813657,0.022845708662326825,-0.011254758942024767,-0.016325619583316575,0
2015-04-27,29.495859146118164,29.602593688845488,29.16232133416995,29.420258056377868,387816800,AAPL,0.01819162853905354,0.03133253646384815,0.039576764549348775,0.045723190906132194,0.039576764549348775,0.045723190906132194,28.82344741821289,28.455888938903808,28.23475522994995,28.259769744873047,0.009004626248495701,0.01120340567497061,0.01140682565407108,0.020849912934201242,0.006939872327386576,0.03654674817740622,0.044664949488582906,0.04374025027112505,72.89615411008336,94.4635469037541,0.014926581812534912,0.015581892836808971,1.1774787258651704,3.752815375917917,0,4,0.0047041999370638354,0.008163521726520129,0.013474138868549979,-0.005407514064813657,0.022845708662326825,-0.04374177340427077,0
2015-04-28,29.031131744384766,29.916117823343757,28.810998951360652,29.898332125115758,475696000,AAPL,-0.01575568283775719,0.006863634959429987,0.028760559958910914,0.03372932514047444,0.028760559958910914,0.03372932514047444,28.985769271850586,28.550613975524904,28.281339263916017,28.27524589538574,0.013075449003201919,0.012691507951551445,0.011008950904797952,0.02490794376323424,0.00973883944839904,0.01683038302685147,0.026511915630014204,0.02673313087340401,65.32753707704339,60.51592462038043,0.038066682405409794,0.013645067160234304,0.22659977597669823,3.239921154340573,1,4,0.01819162853905354,0.0047041999370638354,0.008163521726520129,0.013474138868549979,-0.005407514064813657,-0.031895171002282785,0
2015-04-29,28.604211807250977,29.260169036251504,28.528610693220685,28.942197848635377,253544400,AAPL,-0.01470559056714571,-0.012587873476678668,0.00015579036299229188,0.01467144690991562,0.00015579036299229188,0.01467144690991562,28.986660385131835,28.59197368621826,28.32814598083496,28.27884838104248,0.014867181385281697,0.013915978629959668,0.010957139724560324,0.02324594079479758,0.011072774285451281,0.00042802645130501915,0.009745283951967165,0.011505540177039641,56.06775952564929,41.46868830827787,0.02557519668643253,-0.0030633974773164006,-0.4670032962227978,0.7608457155800941,2,4,-0.01575568283775719,0.01819162853905354,0.0047041999370638354,0.008163521726520129,0.013474138868549979,-0.016353172950710593,0
2015-04-30,27.828174591064453,28.60420550349986,27.701430277592415,28.60420550349986,332781600,AAPL,-0.02713017304639742,-0.05653961618111358,-0.03485757049535965,-0.008084295149688003,-0.03485757049535965,-0.008084295149688003,28.78564910888672,28.569293212890624,28.338151931762695,28.262971992492677,0.018116635240537908,0.016582835446170875,0.012712497182021804,0.01579133241298103,0.010838252271534454,-0.02594109053743665,-0.01799613968921654,-0.015383994349345675,45.14677890810531,6.845418327193054,0.03244105081176695,-2.203784239894481e-07,0.3125180441768778,1.432115576769152,3,4,-0.01470559056714571,-0.01575568283775719,0.01819162853905354,0.0047041999370638354,0.008163521726520129,0.03466735864851889,1
2015-05-01,28.67313575744629,28.93552062370091,27.861528367104484,28.03941419799725,234050400,AAPL,0.03036351391345482,-0.012331451287899586,-0.010208631402492618,0.03366742889393248,-0.010208631402492618,0.03366742889393248,28.72650260925293,28.662684059143068,28.3785099029541,28.265195655822755,0.0246834438096862,0.018720755985068973,0.01428216579173791,0.012262543293811268,0.014062821576061868,0.000364644786289281,0.01038200580297266,0.014432594296919232,54.44162952276313,44.543763170668974,0.03745639352743326,0.007590853875145115,-0.2966846724698722,0.38363910704481086,4,5,-0.02713017304639742,-0.01470559056714571,-0.01575568283775719,0.01819162853905354,0.0047041999370638354,0.002775297860085013,0
2015-05-04,28.617542266845703,29.033355027085868,28.519703970318606,28.795429770265706,203953200,AAPL,-0.0019388702746314657,0.00046603135526179784,-0.02977763335936101,0.008620628805687591,-0.02977763335936101,0.008620628805687591,28.550839233398438,28.687143325805664,28.393519115447997,28.261637878417968,0.02211393193777409,0.017470061593467416,0.01387137091845876,0.005540705162708992,0.01505593728212884,-0.0024262108697784557,0.007889939619207809,0.012593197533661726,55.141394221333975,42.06343311161115,0.01794881796548765,0.004265107725012516,-0.12859281590631766,0.049515077076914396,0,5,0.03036351391345482,-0.02713017304639742,-0.01470559056714571,-0.01575568283775719,0.01819162853905354,0.015802760814335848,1
2015-05-05,27.97270393371582,28.561952684862618,27.968255813068883,28.49524444684628,197085600,AAPL,-0.022532973905203146,0.005193633602463388,-0.03645837234277538,-0.008746375587633137,-0.03645837234277538,-0.008746375587633137,28.339153671264647,28.662461471557616,28.391183948516847,28.2296183013916,0.02306156008715168,0.01894466831058531,0.014618939868074545,-0.0018326209060723908,0.015332944482096655,-0.024064839599566734,-0.014739787377654912,-0.009100879967020803,48.09782970640965,13.293663780416594,0.021224150271656285,-0.00427352631679731,-0.03367243073410964,-0.050574152895746516,1,5,-0.0019388702746314657,0.03036351391345482,-0.02713017304639742,-0.01470559056714571,-0.01575568283775719,0.038261724440606715,1
2015-05-06,27.797040939331055,28.183944315277262,27.43014901723643,28.141695650753707,288564000,AAPL,-0.0062798002939228326,-0.03055455202131896,-0.028218601979282942,-0.028067207802536243,-0.028218601979282942,-0.028067207802536243,28.177719497680663,28.58218994140625,28.384624576568605,28.197776489257812,0.022679659844825145,0.018320156770265838,0.014670149081229093,-0.0072893364620626455,0.013632757614590041,-0.027469868602957193,-0.02070077184401442,-0.014211601048735978,47.764048726191945,14.758508682541525,0.027117825227729857,0.006041307892091165,0.46415567651822354,0.8155748802923779,2,5,-0.022532973905203146,-0.0019388702746314657,0.03036351391345482,-0.02713017304639742,-0.01470559056714571,0.044742585164806004,1
2015-05-07,27.968978881835938,28.152074473058324,27.692101292340553,27.859566834442038,175763600,AAPL,0.006185476464208861,-0.022663140634587187,0.00505977459321727,-0.029974167351715986,0.00505977459321727,-0.029974167351715986,28.20588035583496,28.49576473236084,28.375988578796388,28.184404945373537,0.019393370484793927,0.01820021116229159,0.014633044120868648,-0.005994794595052033,0.011047236498012758,-0.01848646125038589,-0.014343454355087548,-0.007643449061817464,52.04253968383162,21.674844160383387,0.016445833888361735,0.002249372343173165,-0.39090253808513886,-0.3685832536760548,3,5,-0.0062798002939228326,-0.022532973905203146,-0.0019388702746314657,0.03036351391345482,-0.02713017304639742,0.04893820155757722,1
2015-05-08,28.495933532714844,28.495933532714844,28.15876914169282,28.286042868912773,222201600,AAPL,0.018840682497033523,0.018705006145951053,-0.006180078322456484,-0.016325619583316575,-0.006180078322456484,-0.016325619583316575,28.17043991088867,28.4484712600708,28.387696266174316,28.174323501586915,0.015310170001166464,0.01936718578474404,0.015218666590675875,-0.007653187255794336,0.009730411396335459,0.0016683593367865512,0.00381282318669518,0.011415004555825892,51.11451046684677,42.871998749947295,0.011832017738072782,0.011336273248171682,0.2642071509686874,0.08276324860248152,4,5,0.006185476464208861,-0.0062798002939228326,-0.022532973905203146,-0.0019388702746314657,0.03036351391345482,0.03855181191849355,1
2015-05-11,28.205657958984375,28.482533795746967,28.051589142485113,28.44457535513179,168143200,AAPL,-0.010186561299955876,0.01470001862950654,-0.014392721220456095,-0.04374177340427077,-0.014392721220456095,-0.04374177340427077,28.088063049316407,28.319451141357423,28.387670040130615,28.16715305328369,0.015851800681576034,0.018209603419700814,0.01539934275577417,-0.010554124040143664,0.005406939344761996,-0.00401819872161524,-0.006411659741322073,0.0013670144663837647,49.87739728037517,31.19544138457154,0.015278659830893415,-0.0018022984761700326,-0.2432853768829747,-0.49901416957442735,0,5,0.018840682497033523,0.006185476464208861,-0.0062798002939228326,-0.022532973905203146,-0.0019388702746314657,0.026124217332454736,1
