Date,Close,High,Low,Open,Volume,Ticker,Return_1d,Return_3d,Return_5d,Return_10d,Momentum_5d,Momentum_10d,MA_5,MA_10,MA_20,MA_50,Volatility_5,Volatility_10,Volatility_20,MA_5_vs_20,MA_10_vs_50,Close_vs_MA_10,Close_vs_MA_20,Close_vs_MA_50,RSI_14,Stoch_K,Intraday_Range,Open_Close_Gap,Volume_Change,Volume_Z,Weekday,Month,Return_1d_lag_1,Return_1d_lag_2,Return_1d_lag_3,Return_1d_lag_4,Return_1d_lag_5,Future_Return,Target,Predicted_Probability,Predicted_Target,Correct
2023-01-19,133.13504028320312,134.0995687562006,131.65871475561192,131.96381962844052,58280400,AAPL,0.0004437428135450894,0.003784639657367972,0.013334339876833967,0.0705128614104682,0.013334339876833967,0.0705128614104682,132.7885986328125,130.2709701538086,129.0544761657715,137.00714324951173,0.006573040251117445,0.013655342091368915,0.018797894459646754,0.028934466885476295,-0.04916658311337452,0.02198548246023635,0.031618927437976785,-0.028262051703807023,69.84949921982316,76.86983811812539,0.01833367080068868,-0.008357399042263371,-0.16351287733520115,-1.337183324887753,3,1,-0.005370106479493542,0.00875654506127943,0.010118921587334961,-0.0005991643753284759,0.021112270673481648,0.11495543107742257,1,0.6242960748472013,1,1
2023-01-20,135.6940155029297,135.84165708820683,132.1016288639502,133.14489665420894,80223600,AAPL,0.019220899428753935,0.014197417873706097,0.033430732190407486,0.10278365713475046,0.033430732190407486,0.10278365713475046,133.66651916503906,131.5356903076172,129.32858123779297,136.98647552490235,0.009453805710427778,0.012620433717438727,0.01921355261595046,0.03354198960297916,-0.03979068149902343,0.03161366459238235,0.04921908370302752,-0.009434946165453484,68.53684189650848,94.87545532663049,0.027562219383034506,7.403288409154957e-05,0.3765107995140733,0.3692449817232358,4,1,0.0004437428135450894,-0.005370106479493542,0.00875654506127943,0.010118921587334961,-0.0005991643753284759,0.12062081833672322,1,0.6036004152054363,1,1
2023-01-23,138.88290405273438,141.0580308975386,135.72355990616546,135.94008891399082,81760300,AAPL,0.02350058355916107,0.04363608594530066,0.0471212199477673,0.08864397065127538,0.0471212199477673,0.08864397065127538,134.91648559570314,132.66655883789062,129.60711669921875,137.01816741943358,0.012186272438662198,0.00987446555610946,0.019195415563394987,0.040965103087710286,-0.03175935471551028,0.04685691156306926,0.071568503256207,0.01360941157235418,72.18264324411453,88.45952119606578,0.03840984624966957,0.001813443357461994,0.01915521118473862,0.5113076072963229,0,1,0.019220899428753935,0.0004437428135450894,-0.005370106479493542,0.00875654506127943,0.010118921587334961,0.07526013999382553,1,0.6156940797561573,1,1
2023-01-24,140.2804412841797,140.90050277108796,138.08564168128757,138.0954784443646,66435100,AAPL,0.010062701676476049,0.0536703259020086,0.0484770518529416,0.0951208413689757,0.0484770518529416,0.0951208413689757,136.21367797851562,133.88501739501953,130.1139877319336,137.16894958496093,0.012185433031318667,0.00975300702229976,0.018251423154195017,0.04687958883520538,-0.023940783973907753,0.04776803270145491,0.07813497787179835,0.02268364457578298,90.11951089876129,95.74322539207678,0.020065955481976643,-0.005669708692660865,-0.18744060381383143,-0.6470123709184811,1,1,0.02350058355916107,0.019220899428753935,0.0004437428135450894,-0.005370106479493542,0.00875654506127943,0.08503495815865669,1,0.5920739547401777,1,1
2023-01-25,139.6210174560547,140.18201330953534,136.61915274790366,138.6663258108729,65799300,AAPL,-0.004700753876223818,0.028940126346546302,0.04918264179016174,0.08513726978404468,0.04918264179016174,0.08513726978404468,137.5226837158203,134.98045043945314,130.60609588623046,137.07033081054686,0.011982226907344818,0.010634789674520757,0.018293170815479196,0.05295761872872151,-0.015246774110308947,0.03437954904946117,0.0690237427943412,0.01860859772078083,86.66038899559463,92.13332814139632,0.025518081923110756,-0.011506347275005444,-0.009570242236408122,-0.7089647277454187,2,1,0.010062701676476049,0.02350058355916107,0.019220899428753935,0.0004437428135450894,-0.005370106479493542,0.07091492942834154,1,0.5899975613566238,1,1
2023-01-26,141.68788146972656,141.9732977828438,139.6603818984353,140.9103416541343,54105100,AAPL,0.014803387422115177,0.020196707695046,0.06424184924066534,0.0784328117695905,0.06424184924066534,0.0784328117695905,139.233251953125,136.01092529296875,131.29160270690917,136.95734252929688,0.010877331390931574,0.009952526364940366,0.01795371089875436,0.060488630517707254,-0.006910306660817933,0.041738971810754144,0.07918464356037824,0.03454023605501666,93.24203499258452,98.50209932487195,0.01632402051902136,0.00923445639898322,-0.17772529494994627,-1.4802304467451532,3,1,-0.004700753876223818,0.010062701676476049,0.02350058355916107,0.019220899428753935,0.0004437428135450894,0.04799951150467874,1,0.5882857207494384,1,1
2023-01-27,143.6267852783203,144.9062704324847,140.82177572822627,140.90051489349364,70555800,AAPL,0.013684330575639336,0.023854672565233992,0.05846071947969844,0.0938458363266903,0.05846071947969844,0.0938458363266903,140.81980590820314,137.2431625366211,132.270405960083,136.911083984375,0.010298342607702,0.00966200833586115,0.015903152735878105,0.06463577310483348,0.00242550524458629,0.04651322968454519,0.0858572954078971,0.04905155301167374,92.3196923435872,93.1972639671937,0.028438251934299545,-0.005557049537798035,0.3040508196085028,-0.20923470405744082,4,1,0.014803387422115177,-0.004700753876223818,0.010062701676476049,0.02350058355916107,0.019220899428753935,0.03639105572509549,1,0.5562956901616076,1,1
2023-01-30,140.7430419921875,143.2527985417942,140.59541543784155,142.6721140707524,64015300,AAPL,-0.020078032663229828,0.008036215152822379,0.013393570303993796,0.06114591162394145,0.013393570303993796,0.06114591162394145,141.19183349609375,138.05415954589844,132.92933883666993,136.77250732421874,0.014957874634228126,0.013318433520481652,0.01624238325293705,0.06215704322110516,0.009370686015439889,0.01947701145067704,0.05878087729841375,0.02903021042494025,79.64933593179886,77.86504670926789,0.018881097540155118,-0.0066468883622086816,-0.09269967883575836,-0.6520316366328971,0,1,0.013684330575639336,0.014803387422115177,-0.004700753876223818,0.010062701676476049,0.02350058355916107,0.07751685434188493,1,0.6088902346285814,1,1
2023-01-31,142.0126953125,142.0619091768315,140.03442411726166,140.44779354531312,65874500,AAPL,0.009021073456568995,0.002292460296562826,0.01234850712232305,0.06142417819533996,0.01234850712232305,0.06142417819533996,141.5382843017578,138.87598114013673,133.63600845336913,136.6839291381836,0.014837409025714827,0.013324706731434427,0.016253582817694425,0.059132833581647226,0.016037379198669655,0.02258644112978825,0.06268285738311197,0.03898604764960467,80.29498194030533,82.46882699036735,0.014276787403466605,-0.0020977836111483994,0.029043056894211272,-0.4698486378071417,1,1,-0.020078032663229828,0.013684330575639336,0.014803387422115177,-0.004700753876223818,0.010062701676476049,0.06337160726442526,1,0.5951470168681184,1,1
2023-02-01,143.13467407226562,144.29605796571016,139.08955653554688,141.69772563249788,77663600,AAPL,0.007900552533678162,-0.0034263191583733255,0.02516567118784141,0.07558602716944374,0.02516567118784141,0.07558602716944374,142.241015625,139.88184967041016,134.6379409790039,136.5797982788086,0.014361337055250552,0.012706480662207734,0.012757878824333962,0.05647052079607895,0.02417671890875761,0.02325408485460967,0.06310801421559731,0.04799301123637756,78.75726914060779,88.60032835174171,0.03637484392869498,-0.0022178980499527076,0.17896302818237708,0.7399593507931576,2,2,0.009021073456568995,-0.020078032663229828,0.013684330575639336,0.014803387422115177,-0.004700753876223818,0.06970479316930045,1,0.6171154111208533,1,1
2023-02-02,148.43963623046875,148.79393998354684,145.83145179927072,146.54992610628193,118339000,AAPL,0.03706273265082349,0.054685433321161936,0.04765230936270859,0.11495543107742257,0.04765230936270859,0.11495543107742257,143.59136657714845,141.4123092651367,135.84163970947264,136.570546875,0.020339978053598495,0.015461498553860111,0.014354425012395504,0.05704971527324254,0.035452463953068,0.04969388451295531,0.09274031547277928,0.08690811911540686,83.39087917276716,98.15581400330016,0.019957527918463266,0.023860410177704513,0.5237382763611267,3.3251891115125343,3,2,0.007900552533678162,0.009021073456568995,-0.020078032663229828,0.013684330575639336,0.014803387422115177,0.020717835064051338,1,0.4662763207343799,1,1
2023-02-03,152.06153869628906,154.8960886893848,145.496812581912,145.6936529941079,154357300,AAPL,0.02439983388396949,0.07076017648757738,0.05872688302271656,0.12062081833672322,0.05872688302271656,0.12062081833672322,145.2783172607422,143.04906158447267,137.29237594604493,136.69829833984375,0.02142429859888922,0.015847597435045,0.013969194795262409,0.05816740558001343,0.04645824653091424,0.06300269999670283,0.10757452952848845,0.11238794149617704,84.75353850319459,87.80176279310093,0.06181231748710561,-0.01849898925983222,0.3043654247543075,3.4083727289257135,4,2,0.03706273265082349,0.007900552533678162,0.009021073456568995,-0.020078032663229828,0.013684330575639336,-0.011113736835213106,0,0.4332964015430351,1,0
2023-02-06,149.3352508544922,150.6836384438328,148.40024764766747,150.1620046015634,69858300,AAPL,-0.017928845552734107,0.043319879144700035,0.061048906863769625,0.07526013999382553,0.061048906863769625,0.07526013999382553,146.99675903320312,144.09429626464845,138.38042755126952,136.72880950927734,0.02063534739896175,0.017689165601711406,0.0139554168219628,0.062265535917218395,0.05386931095067671,0.03637170051629268,0.07916454297096265,0.09220032991188654,76.32542116331439,76.0694222559694,0.015290367030555892,-0.012491877374196325,-0.5474247087763261,-0.21070704495399495,0,2,0.02439983388396949,0.03706273265082349,0.007900552533678162,0.009021073456568995,-0.020078032663229828,-0.01992554283381709,0,0.586852797614369,1,0
2023-02-07,152.2091827392578,152.780030512787,148.26247720570987,148.26247720570987,83322600,AAPL,0.019244832471376094,0.025394474174919468,0.07179983032024251,0.08503495815865669,0.07179983032024251,0.08503495815865669,149.0360565185547,145.28717041015625,139.5860939025879,136.79927947998047,0.020761241837416282,0.018075524607171947,0.014142230121810368,0.06769988579637154,0.06204631312709452,0.04764365848381669,0.09043228077919507,0.11264608496371853,80.20512000262084,88.43713597851138,0.02967989989681453,-0.0071836598702847134,0.19273729821653252,0.3475403106384251,1,2,-0.017928845552734107,0.02439983388396949,0.03706273265082349,0.007900552533678162,0.009021073456568995,-0.035645969732278515,0,0.571910290908474,1,0
2023-02-08,149.52223205566406,152.14025265616812,148.78406936876726,151.45130381865607,64120100,AAPL,-0.017653013012996932,-0.016699203903866366,0.04462620972031894,0.07091492942834154,0.04462620972031894,0.07091492942834154,150.31356811523438,146.27729187011718,140.62887115478514,136.87427612304688,0.02532375916627288,0.019520201137203614,0.015311742956334381,0.06886706037617008,0.06869819525925536,0.022183485516180657,0.06323993663499095,0.09240564619495739,73.88803252835443,76.42472480210095,0.02244604859932411,-0.004979193153543345,-0.23045968320719712,-0.48728451044128873,2,2,0.019244832471376094,-0.017928845552734107,0.02439983388396949,0.03706273265082349,0.007900552533678162,-0.015085994218442145,0,0.6550132938145601,1,0
2023-02-09,148.48883056640625,151.89422837459855,148.0459358705389,151.3529059605557,56007100,AAPL,-0.006911356759796705,-0.005667920221399503,0.00033140970421885463,0.04799951150467874,0.00033140970421885463,0.04799951150467874,150.3234069824219,146.95738677978517,141.48415603637696,137.00517700195311,0.02028724677028548,0.019767561351096325,0.015297198147568693,0.06247520000594453,0.07264112200439099,0.010421005845156595,0.049508543756859424,0.08381912140655401,69.51950854437231,66.58104835609124,0.025916376938120256,0.012243489678579057,-0.12652818694917822,-0.797627778536287,3,2,-0.017653013012996932,0.019244832471376094,-0.017928845552734107,0.02439983388396949,0.03706273265082349,-0.02608873740618478,0,0.5887291469844151,1,0
2023-02-10,148.853515625,149.17880490718028,147.08908410868764,147.32566223415182,57450700,AAPL,0.002455976366725121,-0.0220464170023581,-0.021096873665709892,0.03639105572509549,-0.021096873665709892,0.03639105572509549,149.68180236816406,147.4800598144531,142.36161117553712,137.20340881347656,0.01557858936818076,0.019528982417813784,0.015240362749202804,0.051419698977703154,0.07490084313391465,0.009312823796483682,0.04560151009711544,0.08491120528471252,66.64530282481616,66.93880700938145,0.014038773553438775,-0.007833372569623976,0.0257753034883077,-0.6969370881206455,4,2,-0.006911356759796705,-0.017653013012996932,0.019244832471376094,-0.017928845552734107,0.02439983388396949,-0.020461978271423487,0,0.5394696894289375,1,0
2023-02-13,151.6529998779297,152.05713357186568,148.76483299254943,148.79440338379132,62199000,AAPL,0.018806974367890028,0.01425050838909625,0.015520441491043924,0.07751685434188493,0.015520441491043924,0.07751685434188493,150.14535217285157,148.57105560302733,143.3126075744629,137.3225961303711,0.01611408480148315,0.018074095606081347,0.015473922811089624,0.04767720519521279,0.08191266251605955,0.02074390777122237,0.05819719872959017,0.10435575900381044,68.13679493219435,82.25583969961485,0.02170943259919899,-0.00039711686324963425,0.08264999382078897,-0.5087633088710612,0,2,0.002455976366725121,-0.006911356759796705,-0.017653013012996932,0.019244832471376094,-0.017928845552734107,-0.04185916692986258,0,0.6254822257956993,1,0
2023-02-14,151.01226806640625,151.5741355635304,148.7056873791277,149.9476888936107,61707600,AAPL,-0.004224986067134728,0.016994123331528943,-0.007863616710313326,0.06337160726442526,-0.007863616710313326,0.06337160726442526,149.90596923828124,149.47101287841798,144.17349700927736,137.42345733642577,0.013468954840597572,0.01844323972818507,0.01566026994378233,0.039760929351911445,0.08766738790815487,0.010311398566904328,0.04743431489831185,0.09888275985309969,68.17744199942439,75.42901513640648,0.018994802350371435,-0.011244821966539783,-0.007900448560266282,-0.524403429562485,1,2,0.018806974367890028,0.002455976366725121,-0.006911356759796705,-0.017653013012996932,0.019244832471376094,-0.05150140349246313,0,0.5884618338107585,1,0
2023-02-15,153.11184692382812,153.27941747242824,150.69683660205456,150.92354792770303,65573800,AAPL,0.013903366158957375,0.028607529227297146,0.024007231692660502,0.06970479316930045,0.024007231692660502,0.06970479316930045,150.62389221191407,150.4687301635742,145.1752899169922,137.57615295410156,0.011215693515543286,0.018597611941821083,0.015503884544402156,0.03753119623895529,0.09371229630017264,0.017565887326759455,0.054668787032378985,0.1129243232648729,68.21063282764526,88.71199736797765,0.016867283115319535,-0.0005875028554912481,0.06265354672682144,-0.3510872480212626,2,2,-0.004224986067134728,0.018806974367890028,0.002455976366725121,-0.006911356759796705,-0.017653013012996932,-0.06064505700326217,0,0.6105499713055799,1,0
2023-02-16,151.51498413085938,154.09756497312395,151.16012443154224,151.3178281549916,68167900,AAPL,-0.01042938756896572,-0.0009100759443031459,0.020379671338981886,0.020717835064051338,0.020379671338981886,0.020717835064051338,151.2291229248047,150.7762649536133,146.094287109375,137.72013763427734,0.012201561011096549,0.01591395179790223,0.015936061784447453,0.03514741005297117,0.0948018753365405,0.004899439427507701,0.03710409988465968,0.10016579080987364,62.71299562905549,78.60944750171225,0.019387128992104968,-0.011717047406064185,0.03956000719799668,-0.265061458832411,3,2,0.013903366158957375,-0.004224986067134728,0.018806974367890028,0.002455976366725121,-0.006911356759796705,-0.01743549594619609,0,0.5581743378564642,1,0
2023-02-17,150.37156677246094,150.8151376986906,148.69584602843153,150.17442580979125,59144100,AAPL,-0.007546562902391862,-0.0042427102257914795,0.01019828884179863,-0.011113736835213106,0.01019828884179863,-0.011113736835213106,151.53273315429686,150.60726776123047,146.82816467285156,137.91447967529297,0.013308734020910385,0.014052440379889421,0.015944960591518884,0.032041321853525595,0.09203375973154904,-0.0015650040816304056,0.024132986389256095,0.09032472244029077,66.4400032306053,71.37561944081904,0.014093699465577337,-0.008847694693419407,-0.1323760890389758,-0.6002626864341037,4,2,-0.01042938756896572,0.013903366158957375,-0.004224986067134728,0.018806974367890028,0.002455976366725121,0.00839057222247419,0,0.5037265735227267,1,0
2023-02-21,146.3596649169922,149.1394018439348,146.29067235544917,148.05510409777494,58867200,AAPL,-0.02667992321673074,-0.04409967055126107,-0.03490425487921944,-0.01992554283381709,-0.03490425487921944,-0.01992554283381709,150.47406616210938,150.30970916748046,147.20200271606444,138.06736175537108,0.01452592618145443,0.015427100681535709,0.01684761330003482,0.02222838946258343,0.08866938034059402,-0.02627936859412716,-0.005722325671730366,0.06005983641748358,56.78660949915216,45.994328867891994,0.019463897311470836,-0.015404924776711383,-0.004681785672619898,-0.5605836894506208,1,2,-0.007546562902391862,-0.01042938756896572,0.013903366158957375,-0.004224986067134728,0.018806974367890028,0.021013097921803725,1,0.39650217588678044,1,1
2023-02-22,146.78353881835938,147.8086807909047,145.0585291708209,146.74410160351695,51011300,AAPL,0.002896111449883332,-0.03122757356073491,-0.028002554376491684,-0.035645969732278515,-0.028002554376491684,-0.035645969732278515,149.6283203125,149.76714477539062,147.52715759277345,138.1950619506836,0.015198982952236418,0.013707330408790457,0.01676009576297993,0.014242548653492504,0.08373731059100109,-0.01992163208763731,-0.005040555153016157,0.062147494609761544,55.82365289731188,17.534934800478855,0.018736103804439883,0.002626657329003849,-0.13345122580995872,-0.8432314147782641,2,2,-0.02667992321673074,-0.007546562902391862,-0.01042938756896572,0.013903366158957375,-0.004224986067134728,0.026593188951813618,1,0.3863550101687147,1,1
2023-02-23,147.26654052734375,148.19311959888688,145.13739706863274,147.946689634791,48394200,AAPL,0.003290571360199168,-0.020649025023564804,-0.038176708817263316,-0.015085994218442145,-0.038176708817263316,-0.015085994218442145,148.45925903320312,149.54157562255858,147.9094337463379,138.3420669555664,0.012255413412030514,0.012886523182574815,0.01667692025167717,0.003717310471272439,0.0809551925416101,-0.015213395243052652,-0.004346532893207411,0.0645101939574444,47.78711391067171,22.444706457493268,0.020749604895395582,0.007924259258192377,-0.051304318847000596,-0.8961889125814291,3,2,0.002896111449883332,-0.02667992321673074,-0.007546562902391862,-0.01042938756896572,0.013903366158957375,0.00796517760375326,0,0.39105599497727783,1,0
2023-02-24,144.6149444580078,145.0880857046954,143.6390765358812,145.0092263234326,55469600,AAPL,-0.018005421053831294,-0.011920773800444873,-0.04554031215085752,-0.02608873740618478,-0.04554031215085752,-0.02608873740618478,147.07925109863282,149.15418701171876,148.05578689575196,138.3901754760742,0.013116276966973326,0.013850972314413056,0.01704374389106295,-0.006595728661431766,0.07778017116182867,-0.03043322245693514,-0.023240175273708807,0.04497984745318706,35.41925105825608,9.330869637447208,0.010019774749040217,-0.015328086039286084,0.14620347066383999,-0.6137235594723748,4,2,0.003290571360199168,0.002896111449883332,-0.02667992321673074,-0.007546562902391862,-0.01042938756896572,0.012200916171326126,1,0.3572386695044447,1,1
2023-02-27,145.80767822265625,147.03982803359767,145.344388690471,145.6006854773172,44998500,AAPL,0.008247652198869249,-0.00664829723795346,-0.03035074148499539,-0.020461978271423487,-0.03035074148499539,-0.020461978271423487,146.16647338867188,148.84960327148437,148.16483154296876,138.4428482055664,0.01533156764740158,0.014200385753350215,0.016876015046378912,-0.013487398686221619,0.07517004454044107,-0.020436232156292644,-0.01590899335399243,0.053197619902721094,42.65154910505688,20.735326139986373,0.011627915373137288,0.006816315028877385,-0.18877186783391264,-0.9609354974595729,0,2,-0.018005421053831294,0.003290571360199168,0.002896111449883332,-0.02667992321673074,-0.007546562902391862,0.017239012052762126,1,0.35990421117851934,1,1
2023-02-28,145.304931640625,146.9510815880518,144.7332124606566,144.95007197860627,50547000,AAPL,-0.003448011710765475,-0.013320126076802441,-0.007206447739309674,-0.04185916692986258,-0.007206447739309674,-0.04185916692986258,145.95552673339844,148.2147964477539,148.39292602539064,138.52995208740234,0.010166974889598161,0.012182167427739218,0.016184099055985748,-0.016425306497259484,0.06991155497001222,-0.019632755142329206,-0.020809579455541405,0.04890624338733729,34.04081667203957,15.928258798964453,0.015263550261876467,-0.00588176325488404,0.12330411013700449,-0.7060960892561038,1,2,0.008247652198869249,-0.018005421053831294,0.003290571360199168,0.002896111449883332,-0.02667992321673074,0.03514022907779135,1,0.37274660748695304,1,1
