Date,Close,High,Low,Open,Volume,Ticker
2015-07-15,28.31729507446289,28.3909802916808,28.04041930183585,28.071679387283407,134596800,AAPL
2015-07-16,28.694652557373047,28.70805265866787,28.43564014939327,28.522722068791797,144889600,AAPL
2015-07-17,28.942508697509766,28.942508697509766,28.65000277896658,28.821935013130545,184658800,AAPL
2015-07-20,29.489561080932617,29.690518327173155,29.18365510362248,29.24394364033243,235600800,AAPL
2015-07-21,29.1948184967041,29.679351595599233,29.0988065798831,29.66372325413515,307025600,AAPL
2015-07-22,27.960046768188477,28.022566963747156,27.23882776131358,27.23882776131358,461802400,AAPL
2015-07-23,27.946643829345703,28.377586753004575,27.92431373287769,28.17886115997897,203998000,AAPL
2015-07-24,27.799278259277344,28.076154127998937,27.665306174640925,27.98237383910819,168649200,AAPL
2015-07-27,27.41298484802246,27.60054709170659,27.26784944586523,27.48443672572424,177822000,AAPL
2015-07-28,27.549190521240234,27.667534238662494,27.363863329620226,27.549190521240234,134472400,AAPL
2015-07-29,27.462108612060547,27.575985628897783,27.301341459713193,27.497835403047585,148046800,AAPL
2015-07-30,27.32366943359375,27.368326215311846,27.176298987539383,27.31250438639071,134513200,AAPL
2015-07-31,27.084753036499023,27.383957232446935,26.997671116571073,27.375025535076492,171540000,AAPL
2015-08-03,26.446157455444336,27.368333708425062,26.240731774075797,27.129416283371835,279904000,AAPL
2015-08-04,25.59765625,26.280914851253925,25.287287035473092,26.21839467905382,496554400,AAPL
2015-08-05,25.767356872558594,26.222863206316752,25.03050804074894,25.220301920594746,397250400,AAPL
2015-08-06,25.82343292236328,26.130721855515446,25.5968931323742,26.0118441672273,211612000,AAPL
2015-08-07,25.91090965270996,26.07464798007613,25.68212639758036,25.700070652053586,154681600,AAPL
2015-08-10,26.852962493896484,26.913522213707832,26.13745117547773,26.13745117547773,219806400,AAPL
2015-08-11,25.455583572387695,26.507541906594625,25.419696776558233,26.42455101739805,388331200,AAPL
2015-08-12,25.848108291625977,25.88848201140172,24.589796021750065,25.240260746466667,404870000,AAPL
2015-08-13,25.82792091369629,26.108293477433204,25.691098965692007,26.027546042176308,194143200,AAPL
2015-08-14,26.009599685668945,26.088103654920044,25.572219206085563,25.64175104867108,171718000,AAPL
2015-08-17,26.27876091003418,26.38866647768475,25.90642531782848,26.027546472717383,163538800,AAPL
2015-08-18,26.13072395324707,26.341564676953208,26.020818383154,26.115023157519488,138242800,AAPL
2015-08-19,25.79651641845703,26.13520520520476,25.7224976592639,26.041000445099755,193146000,AAPL
2015-08-20,25.26717185974121,25.648477802665706,25.03838692498007,25.587918091263084,274006400,AAPL
2015-08-21,23.721759796142578,25.098949543946166,23.6970868762912,24.769231170712416,513102000,AAPL
2015-08-24,23.129608154296875,24.40362074036963,20.635414017828307,21.279149832045967,648825200,AAPL
2015-08-25,23.2686767578125,24.921753826886736,23.214845710679146,24.921753826886736,414406400,AAPL
2015-08-26,24.60325813293457,24.648117066601113,23.56251512829146,24.02008172771778,387098400,AAPL
2015-08-27,25.327733993530273,25.399509297107524,24.677269342278688,25.172969511251395,338464400,AAPL
2015-08-28,25.41072654724121,25.415211755332983,25.018204955765285,25.15951211264362,212657600,AAPL
2015-08-31,25.291841506958008,25.688848191209384,25.12137455759357,25.128103223405958,224917200,AAPL
2015-09-01,24.161394119262695,25.09447342247454,24.080646657962003,24.70643862741293,307383600,AAPL
2015-09-02,25.197643280029297,25.197643280029297,24.477646711607818,24.72437594701632,247555200,AAPL
2015-09-03,24.755779266357422,25.29633673971069,24.681760490568845,25.23129009231393,212935600,AAPL
2015-09-04,24.509052276611328,24.773724099201758,24.33858695520362,24.441763874347867,199985200,AAPL
2015-09-08,25.1909122467041,25.246986756530266,24.744559627640125,25.065305892296124,219374400,AAPL
2015-09-09,24.706430435180664,25.57446278945002,24.6211960813706,25.51614652882644,340043200,AAPL
2015-09-10,25.24922752380371,25.408478909378395,24.65035223341905,24.73334140390754,251571200,AAPL
2015-09-11,25.617084503173828,25.617084503173828,25.067554870403075,25.074283539262197,199662000,AAPL
2015-09-14,25.86380958557129,26.218200942508812,25.762876139817724,26.14866908926784,233453600,AAPL
2015-09-15,26.08136749267578,26.13744198477777,25.66417313453637,26.002863545984535,173364800,AAPL
2015-09-16,26.110536575317383,26.139694705489024,25.892967195070767,26.074648066252323,148694000,AAPL
2015-09-17,25.552030563354492,26.12847641838841,25.50717164291733,25.94231035844189,256450400,AAPL
2015-09-18,25.446613311767578,25.6372680249508,25.09222369020749,25.168484206474112,297141200,AAPL
2015-09-21,25.84137725830078,25.877265766487003,25.493716319352583,25.49595806767053,200888000,AAPL
2015-09-22,25.435401916503906,25.610354140303222,25.238018516313087,25.430914996722205,201384800,AAPL
2015-09-23,25.641746520996094,25.73146606055154,25.41296332082469,25.48698035804439,143026800,AAPL
2015-09-24,25.794273376464844,25.906422391145128,25.2043701752995,25.401751825083856,200878000,AAPL
2015-09-25,25.72922706604004,26.173337922710438,25.57446087623308,26.117263414665388,224607600,AAPL
2015-09-28,25.220067977905273,25.69782210773061,25.220067977905273,25.536327271942337,208436000,AAPL
2015-09-29,24.46194839477539,25.46007589130481,24.192791379564408,25.307553126349635,293461600,AAPL
2015-09-30,24.74007797241211,25.018207101936135,24.387930068586687,24.710918127909963,265892000,AAPL
2015-10-01,24.578580856323242,24.58755298372046,24.069423321895563,24.464188371081597,255716400,AAPL
2015-10-02,24.758018493652344,24.89932736235935,24.123256303717053,24.22643320282759,232079200,AAPL
2015-10-05,24.847734451293945,24.980071173318276,24.464185041372186,24.645865890477733,208258800,AAPL
2015-10-06,24.96661376953125,25.063061993191063,24.621194589709095,24.814091037028717,192787200,AAPL
2015-10-07,24.847734451293945,25.069789012562733,24.540447258239688,25.063060345745207,187062400,AAPL
2015-10-08,24.560636520385742,24.715402722774396,24.271291830000063,24.715402722774396,247918400,AAPL
2015-10-09,25.148300170898438,25.18418697216761,24.55839515284925,24.672787647458016,211064400,AAPL
2015-10-12,25.031661987304688,25.289605086536547,24.99577518923133,25.285119878499245,121868800,AAPL
2015-10-13,25.074277877807617,25.222313693059533,24.825306918682905,24.856708507107804,132197200,AAPL
2015-10-14,24.719881057739258,25.013710874483433,24.5740870232546,24.962123295536117,177849600,AAPL
2015-10-15,25.089982986450195,25.143814045684113,24.782694005441982,24.88138570675293,150694000,AAPL
2015-10-16,24.906055450439453,25.121381371126688,24.79166296682932,25.072035526774933,156930400,AAPL
2015-10-19,25.060827255249023,25.065312464257488,24.69746372025096,24.852229955552506,119036800,AAPL
2015-10-20,25.518388748168945,25.608108311660388,24.85671017602895,24.973344410686988,195871200,AAPL
2015-10-21,25.516141891479492,25.9243641979451,25.50268284733232,25.56997293429419,167180800,AAPL
2015-10-22,25.906429290771484,25.906429290771484,25.59241162378314,25.64400093722937,166616400,AAPL
2015-10-23,26.709409713745117,26.743054760358998,26.092590133770575,26.175579309325563,237467600,AAPL
2015-10-26,25.857078552246094,26.496327643150536,25.77633111852571,26.485113767569437,265335200,AAPL
2015-10-27,25.693336486816406,26.13968902596714,25.567728443638575,25.88398944383995,279537600,AAPL
2015-10-28,26.75202178955078,26.758752167028206,26.03202541268124,26.227165289335915,342205600,AAPL
2015-10-29,27.03464126586914,27.070529772051515,26.527727239221168,26.624175460513595,204909200,AAPL
2015-10-30,26.80361557006836,27.189408469648065,26.792399983652906,27.1378191678985,197461200,AAPL
2015-11-02,27.180437088012695,27.22081080445379,26.828289226765772,27.095204447196274,128813200,AAPL
2015-11-03,27.49221420288086,27.698568015313565,27.0727761984996,27.09296391453022,182076000,AAPL
2015-11-04,27.364360809326172,27.77258317262153,27.279128170399268,27.617816977818606,179544400,AAPL
2015-11-05,27.23822021484375,27.636928177832182,27.071529633657114,27.44771040253675,158210800,AAPL
2015-11-06,27.269752502441406,27.43869612369773,27.170640079941062,27.281016097958513,132169200,AAPL
2015-11-09,27.159378051757812,27.43869770715078,27.04224455710382,27.247228602394177,135485600,AAPL
2015-11-10,26.303388595581055,26.59622482431154,26.143455544640954,26.332673249603893,236511600,AAPL
2015-11-11,26.15472412109375,26.44981174975811,25.951991440926772,26.213291721716057,180872000,AAPL
2015-11-12,26.06687355041504,26.31465717319497,26.051105548563132,26.188513158379727,130102400,AAPL
2015-11-13,25.305496215820312,26.033080694994815,25.28972821626337,25.949734572432085,183249600,AAPL
2015-11-16,25.719980239868164,25.733495181340814,25.003659125896437,25.089256619529227,152426800,AAPL
2015-11-17,25.609601974487305,25.91595322409796,25.526255832645884,25.88666856201623,110467600,AAPL
2015-11-18,26.420534133911133,26.465585085880317,26.017321755027425,26.075889367454284,186698800,AAPL
2015-11-19,26.75616455078125,26.97466524569888,26.301143813878102,26.499370380292167,173183200,AAPL
2015-11-20,26.87330436706543,27.012963353352678,26.77193714433235,26.85077717184672,137148400,AAPL
2015-11-23,26.524145126342773,26.970156985280802,26.43178846701266,26.86653673188203,129930000,AAPL
2015-11-24,26.778684616088867,26.88455620718216,26.382231563317173,26.429535562162098,171212800,AAPL
2015-11-25,26.58721923828125,26.857530050130254,26.56244070423051,26.853023924711955,85553200,AAPL
2015-11-27,26.537662506103516,26.672818773030528,26.490358500112393,26.64578717592846,52185600,AAPL
2015-11-30,26.648042678833008,26.89807938952724,26.524149995666143,26.578211476237374,156721200,AAPL
2015-12-01,26.43178939819336,26.762919139912682,26.323666453091068,26.749404201420703,139409600,AAPL
2015-12-02,26.193012237548828,26.605234983152144,26.14796130387344,26.431785279477698,133546400,AAPL
2015-12-03,25.949737548828125,26.307898892106483,25.728985529710997,26.253837418650917,166278000,AAPL
2015-12-04,26.812482833862305,26.86203991202769,25.92947111671946,25.970017660801716,231108000,AAPL
2015-12-07,26.64353370666504,26.9994419961202,26.53766210119315,26.80121544281288,128336800,AAPL
2015-12-08,26.63227081298828,26.71561522541016,26.323666540590864,26.4723360202465,137238000,AAPL
2015-12-09,26.044355392456055,26.510639827965388,25.922715750333996,26.499376229801133,185445600,AAPL
2015-12-10,26.16823959350586,26.341689336187937,26.019570104075996,26.13895665188963,116850800,AAPL
2015-12-11,25.494718551635742,25.9925388777188,25.4203829465679,25.94748793326861,187544800,AAPL
2015-12-14,25.337039947509766,25.382090894484865,24.731094914768907,25.26946180846365,257274800,AAPL
2015-12-15,24.888774871826172,25.409122416293304,24.85723886532313,25.215400251441203,213292400,AAPL
2015-12-16,25.080242156982422,25.226660301473622,24.508087955539885,25.019423211298896,224954000,AAPL
2015-12-17,24.548629760742188,25.285223029569607,24.548629760742188,25.233412907720027,179091200,AAPL
2015-12-18,23.884124755859375,24.670275329617848,23.83456768085976,24.532869419732833,385813200,AAPL
2015-12-21,24.176958084106445,24.185968616497497,23.780503251816764,24.1656944889718,190362400,AAPL
2015-12-22,24.154428482055664,24.264804477451136,23.978725708349995,24.192721949232027,131157600,AAPL
2015-12-23,24.465288162231445,24.519349637808695,24.147673341225545,24.163441343209882,130629600,AAPL
2015-12-24,24.334638595581055,24.553139284369426,24.316617530435273,24.553139284369426,54281600,AAPL
2015-12-28,24.062074661254883,24.25804986349754,23.917909587852204,24.23552267442949,106816800,AAPL
2015-12-29,24.49457359313965,24.65000228462855,24.071088840671305,24.09361431456941,123724800,AAPL
2015-12-30,24.174699783325195,24.485555349837107,24.143163786081217,24.458525477103958,100855200,AAPL
2015-12-31,23.71067237854004,24.109378531524413,23.611558246655083,24.104874124885654,163649200,AAPL
2016-01-04,23.730947494506836,23.735453620243067,22.976332980529655,23.113740599566555,270597600,AAPL
2016-01-05,23.13627052307129,23.843581164379312,23.06869409127937,23.82105568711534,223164000,AAPL
2016-01-06,22.683496475219727,23.059678916016708,22.496533504828697,22.65196046967987,273829600,AAPL
2016-01-07,21.726146697998047,22.555096713640157,21.721642291419773,22.2284731013443,324377600,AAPL
2016-01-08,21.84103012084961,22.325335489351968,21.795979178070308,22.19919147470328,283192000,AAPL
2016-01-11,22.19468879699707,22.314075360632692,21.926631005645223,22.293802948807883,198957600,AAPL
2016-01-12,22.51680564880371,22.6812448631054,22.26451588888082,22.64970885793796,196616800,AAPL
2016-01-13,21.937891006469727,22.79387266060429,21.917618597967834,22.597897452169544,249758400,AAPL
2016-01-14,22.41769027709961,22.633939612925026,21.56621474715147,22.066288113904072,252680400,AAPL
2016-01-15,21.879323959350586,22.009974101608417,21.480617781489038,21.66983380662107,319335600,AAPL
2016-01-19,21.773448944091797,22.221712085453778,21.512148721093784,22.167650622227026,212350800,AAPL
2016-01-20,21.802734375,22.11809609733299,21.043613866354963,21.422047589437927,289337600,AAPL
2016-01-21,21.692358016967773,22.048264546573222,21.386006831005872,21.86355295373588,208646000,AAPL
2016-01-22,22.845684051513672,22.85469458488389,22.158647638223634,22.217213527254792,263202000,AAPL
2016-01-25,22.39967155456543,22.870460275096484,22.347861422573573,22.868207212335967,207178000,AAPL
2016-01-26,22.523563385009766,22.72404301390903,22.09106812167091,22.51004844508774,300308000,AAPL
2016-01-27,21.04361343383789,21.766691802288033,21.025592371541684,21.633790334665466,533478800,AAPL
2016-01-28,21.19454002380371,21.29140110397176,20.811601828860308,21.12696360512257,222715200,AAPL
2016-01-29,21.926624298095703,21.926624298095703,21.253103009031683,21.352217130522604,257666000,AAPL
2016-02-01,21.72164535522461,21.784717367715892,21.48962971559591,21.730655888235283,163774000,AAPL
2016-02-02,21.28238868713379,21.633790816826192,21.237336030389166,21.494130158792558,149428800,AAPL
2016-02-03,21.703624725341797,21.81400074941957,21.192289426440556,21.39952653410023,183857200,AAPL
2016-02-04,21.87801742553711,22.04334896193431,21.55868079757704,21.710422328082245,185886800,AAPL
2016-02-05,21.293691635131836,21.95048530071671,21.21895439813523,21.859892773065564,185672400,AAPL
2016-02-08,21.517911911010742,21.674182274657653,21.07174506774626,21.092127482518418,216085600,AAPL
2016-02-09,21.51338005065918,21.72853754079699,21.273311297699493,21.35484440774409,177324800,AAPL
2016-02-10,21.350317001342773,21.82139687869267,21.311815729189632,21.7240101898935,169374400,AAPL
2016-02-11,21.22121810913086,21.452229142675453,20.96982466387226,21.241602248753622,200298800,AAPL
2016-02-12,21.28689956665039,21.402405093828406,21.06494966663968,21.332196698832412,161405600,AAPL
2016-02-16,21.88707733154297,21.934638033430748,21.427322152051858,21.520178266811072,196231600,AAPL
2016-02-17,22.222261428833008,22.242643839068037,21.776094684885276,21.893863753585592,179452800,AAPL
2016-02-18,21.801008224487305,22.396651175658235,21.762505235441324,22.38532646219024,156084000,AAPL
2016-02-19,21.751174926757812,21.91424106950772,21.696820121810543,21.742115504615253,141496800,AAPL
2016-02-22,21.94143295288086,21.94596353107467,21.724011853129117,21.8123391209061,137123200,AAPL
2016-02-23,21.445436477661133,21.855365579643816,21.413729349767934,21.832717877992803,127770400,AAPL
2016-02-24,21.764774322509766,21.828188582017955,21.135158848951324,21.2846367988569,145022800,AAPL
2016-02-25,21.914247512817383,21.914247512817383,21.57226156999311,21.75344661030085,110330800,AAPL
2016-02-26,21.948230743408203,22.19962256209548,21.87349174784497,22.013908581789824,115964400,AAPL
